l  0.0   5.0   0.1    50.0 0.0 0.0
l -3.0   3.0   0.3    0.0 30.0 0.0
l  3.0   3.0  -0.2    0.0 0.0 30.0

g 0.9596 1.9657 -0.3532  0.008401 0.000040 0.000696 0.007856 0.000254 0.024939  0.3217 0.9415  0.7664 0.2158 0.7375
g 0.5599 1.8661 -0.8263  0.010119 0.005612 -0.005912 0.016114 -0.002228 0.007612  0.3585 0.4006  0.0399 0.3709 0.0007
g 0.0305 0.0602 -0.1676  0.024944 0.007385 0.002931 0.009489 -0.006259 0.026793  0.4641 0.3332  0.6595 0.3179 0.8781
g -0.2378 0.2353 -0.5846  0.015104 -0.002775 0.003876 0.011009 -0.001731 0.011465  0.2035 0.2887  0.7371 0.9232 0.1016
g 0.9172 0.6042 0.8126  0.006994 -0.004047 0.001171 0.014541 -0.003410 0.012870  0.3378 0.6738  0.2096 0.5650 0.5526
g 0.8599 0.0445 0.0125  0.021005 0.003045 -0.004076 0.017297 0.005306 0.016035  0.3651 0.3437  0.1685 0.5122 0.2610
g 0.2296 0.7406 -0.1046  0.006960 -0.003256 0.001182 0.021097 0.002490 0.013621  0.4159 0.4595  0.3775 0.7323 0.5507
g -0.5368 0.1272 0.3789  0.013055 0.006799 0.003850 0.020600 -0.004090 0.022884  0.3529 0.8109  0.4673 0.4771 0.8992
g -0.1291 0.5313 -0.6000  0.015437 0.001319 -0.001132 0.015101 -0.000426 0.014563  0.3976 0.3351  0.5820 0.9064 0.5353
g -0.2844 1.9313 -0.8966  0.010227 -0.002347 0.002785 0.023816 0.000909 0.023368  0.3700 0.9075  0.3219 0.7658 0.4092
g 0.9384 1.8285 -0.8848  0.010409 -0.007642 0.007286 0.014840 -0.003289 0.014455  0.2123 0.8869  0.6693 0.7601 0.6161
g -0.0624 0.0150 0.2588  0.013414 -0.005532 -0.004156 0.027631 -0.001626 0.007823  0.4086 0.2949  0.7518 0.2174 0.3295
g -0.4569 1.1995 0.0241  0.020479 0.004110 -0.002381 0.024460 -0.004691 0.016515  0.3431 0.3754  0.8971 0.2518 0.3153
g 0.6050 0.9404 0.2635  0.018412 -0.003505 0.005658 0.020085 0.003336 0.013042  0.3996 0.9496  0.1759 0.9133 0.4305
g -0.3746 0.0593 0.5817  0.027226 0.003630 0.000966 0.017369 -0.001113 0.021835  0.2248 0.6938  0.7042 0.4226 0.5713
g -0.7234 0.3194 -0.9088  0.018985 0.001555 -0.005856 0.005140 0.001004 0.012257  0.3602 0.7597  0.0052 0.3209 0.4909
g 0.6832 1.3463 0.2015  0.005257 -0.000775 -0.000186 0.003010 -0.000043 0.002932  0.2627 0.6681  0.4803 0.3413 0.2328
g -0.9923 1.4317 -0.6843  0.004467 0.000806 0.000350 0.029658 -0.000117 0.004468  0.3710 0.6356  0.2824 0.1549 0.2149
