l  4.0000 5.0000  0.0000   200.0000  0.0000   0.0000
l  2.0000 5.0000  3.4641   0.0000  200.0000   0.0000
l -2.0000 5.0000  3.4641   0.0000   0.0000  200.0000
l -4.0000 5.0000  0.0000  100.0000 100.0000   0.0000
l -2.0000 5.0000 -3.4641   0.0000 100.0000 100.0000
l  2.0000 5.0000 -3.4641  100.0000  0.0000 100.0000

g 0.7106 0.2538 0.4812  0.015721 -0.000902 -0.000582 0.017163 0.002885 0.015724  0.3852 0.6557  0.5713 0.0072 0.3504
g 0.6101 0.9963 -0.2052  0.020562 0.000845 -0.001603 0.027770 0.004488 0.015472  0.2081 0.5186  0.3438 0.4238 0.4396
g 0.2665 1.6628 -0.0133  0.025627 0.001434 0.003487 0.018910 -0.000126 0.014920  0.4572 0.5619  0.7504 0.8975 0.2201
g 0.5299 0.2217 0.1514  0.016771 -0.007128 -0.001650 0.019504 -0.004660 0.016374  0.3574 0.8840  0.5494 0.3776 0.4919
g 0.8960 0.3011 -0.1247  0.006248 0.003463 -0.004138 0.017307 0.004581 0.018500  0.2002 0.8049  0.3611 0.6010 0.6679
g 0.2644 1.7037 -0.6579  0.020523 -0.001851 -0.010699 0.010621 0.000175 0.015792  0.3770 0.7803  0.2530 0.7799 0.9355
g 0.6609 1.3373 -0.9360  0.010801 0.001412 0.004518 0.007922 0.000898 0.022191  0.2309 0.9606  0.0033 0.3125 0.3320
g -0.8114 0.4099 -0.8255  0.017379 0.000862 0.003117 0.006485 0.005832 0.019632  0.4342 0.7777  0.1309 0.1301 0.0623
g 0.9056 0.0610 -0.9495  0.008287 -0.001810 -0.001428 0.008296 0.000990 0.014473  0.2863 0.9635  0.8379 0.8271 0.0065
g -0.2379 0.5249 0.0441  0.003168 -0.000060 -0.000565 0.005738 0.000446 0.007900  0.3058 0.7337  0.7767 0.8234 0.3806
g 0.8636 1.9146 -0.5750  0.028756 -0.001194 0.004022 0.021437 0.007467 0.017081  0.2486 0.7073  0.1975 0.4443 0.3328
g 0.0717 1.5222 -0.4296  0.010992 -0.001401 0.001105 0.013229 -0.002329 0.004582  0.2676 0.7681  0.2813 0.1955 0.7214
g -0.6220 1.9047 0.9320  0.007630 0.001389 0.005164 0.008697 -0.004688 0.022595  0.2866 0.5307  0.9807 0.3360 0.1114
g -0.4213 1.0100 -0.5022  0.015871 -0.000315 0.000651 0.013229 0.005353 0.005290  0.4110 0.6219  0.0471 0.4391 0.3276
g 0.7825 1.2112 -0.0737  0.007198 -0.008350 0.001737 0.018467 -0.002275 0.005489  0.2186 0.5346  0.3242 0.0186 0.0496
g -0.8354 1.1231 0.1917  0.012578 -0.000075 -0.000583 0.014855 -0.001586 0.010732  0.4555 0.8942  0.3034 0.6652 0.5029
g -0.7468 0.3357 -0.0790  0.008683 -0.007654 0.005193 0.020818 0.001864 0.025459  0.4711 0.7172  0.3862 0.2962 0.6403
g 0.7710 0.6399 -0.6510  0.005330 -0.001177 -0.001393 0.005453 -0.000029 0.011440  0.3377 0.9257  0.7662 0.9797 0.7457
g 0.0935 0.0303 0.3148  0.007710 0.004034 -0.000230 0.017939 -0.006718 0.015927  0.2009 0.8228  0.0294 0.7011 0.4315
g -0.9177 1.4945 0.7458  0.019104 0.003821 -0.004532 0.004849 0.001187 0.014312  0.3571 0.6756  0.5706 0.2679 0.9229
g 0.5523 1.9275 -0.0261  0.024726 0.000285 0.006124 0.011523 0.000139 0.018244  0.2261 0.8639  0.5537 0.0778 0.3883
g 0.8653 1.1460 0.0593  0.030106 -0.001958 -0.000852 0.015595 -0.002853 0.022831  0.4323 0.7931  0.8260 0.1002 0.2766
g 0.0486 1.6500 0.9028  0.021760 -0.000006 0.002559 0.019035 0.000016 0.021416  0.4831 0.6812  0.5183 0.8716 0.0951
g 0.8013 1.7773 -0.0153  0.014764 -0.000452 -0.004387 0.014146 -0.000882 0.009222  0.2167 0.5360  0.2398 0.0788 0.8435
g -0.5427 1.4147 0.8930  0.014932 0.000646 -0.000390 0.015058 -0.001289 0.017675  0.2930 0.8553  0.7100 0.9550 0.3770
g 0.3704 0.5391 0.4696  0.013354 -0.000041 -0.000511 0.011198 -0.004028 0.010135  0.3973 0.8328  0.4507 0.4720 0.0895
g 0.4496 0.1250 -0.1707  0.012076 0.003888 0.003186 0.012482 -0.001684 0.009701  0.3013 0.8186  0.7277 0.1146 0.3259
g 0.2926 0.6827 -0.0370  0.010062 0.003448 -0.004547 0.012297 0.005539 0.017968  0.2559 0.7438  0.2963 0.8203 0.5471
